			3158	3158		Reference System	FWL Founding	FS Founding	DC Founding	LC Founding	CC Founding	Star League Founding	End of Reunification War 	Fall of Star League	Start of Amaris Coup	Amaris Empire	Annexations	Start of 1st Succession War & Settlement of Pentagon	Start of Operation Klondike	End of Operation Klondike and 1st Succession War	Start of 2nd Succession War	End of 2nd Succession War	End of 3rd Succession War	End of 4th Succession War	End of War of 3039 	Operation Revival: Periphery Action	Operation Revival: Wave 1	Operation Revival: Wave 2	Operation Revival: Wave 3	Year of Peace	End of Operation Revival	Start of Operational Guerrero	End of Operational Guerrero	Operation Bulldog: Wave 1	Operation Bulldog: Wave 2	Operation Bulldog: Wave 3	Operation Bulldog: Wave 4	Start of FC Civil War	End of FS Civil War	Start of WB Jihad	Jihad	Jihad	End of WB Jihad	End of Wars of Reaving	IE Maps	Republic of the Sphere / Dark Age	Dark Age	Dark Age	Dark Age
						Sol	71.8%	69.8%	75.1%	67.1%	71.0%	97.9%	97.7%	98.1%	98.5%	98.3%	98.3%	98.5%	98.4%	98.2%	98.1%	98.3%	98.5%	98.0%	98.5%	98.5%	98.5%	98.5%	98.5%	98.5%	98.5%	98.5%	98.4%	98.4%	98.4%	98.4%	98.4%	98.5%	98.5%	98.5%	98.5%	98.1%	98.0%	98.4%	99.7%	94.8%	94.8%	94.8%	94.8%
Status	System	Alternate Names	X	Y	Sarna Link	Distance (LY)	2271	2317	2319	2341	2367	2571	2596	2750	2765	2767	2783	2786	2821	2822	2830	2864	3025	3030	3040	3049	3050	3050	3050	3051	3052	3057	3058	3059	3059	3059	3059	3063	3067	3068	3075	3079	3081	3085	3095	3130	3135	3145	3151
ok	A Place		-123.764	272.182	https://www.sarna.net/wiki/A_Place	298.999	U	U	U	U	U	U	U	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	LC,Tamar Pact,Tamar Domains	FCL,Tamar March,Benfled Operational Area,Region 2	FCL,Tamar March,Benfled Operational Area,Region 2	FCL,Tamar March,Benfled Operational Area,Region 2	FCL,Tamar March,Benfled Operational Area,Region 2	FCL,Tamar March,Benfled Operational Area,Region 2	FCL,Tamar March,Benfled Operational Area,Region 2	FCL,Tamar March,Pandora Operational Area,Region 1	LA,Tamar March,Pandora Operational Area,Region 1	LA,Donegal Province,Pandora Theater,Arc-Royal Defense Cordon	LA,Donegal Province,Pandora Theater,Arc-Royal Defense Cordon	LA,Donegal Province,Pandora Theater,Arc-Royal Defense Cordon	LA,Donegal Province,Pandora Theater,Arc-Royal Defense Cordon	LA,Donegal Province,Pandora Theater,Arc-Royal Defense Cordon	LA,Donegal Province,Pandora Theater,Arc-Royal Defense Cordon	LA,Arc-Royal Theater	LA,Arc-Royal Theater	LA,Arc-Royal Theater	LA,Arc-Royal Theater	LA,Arc-Royal Theater	LC,Arc-Royal Theater	LC,Arc-Royal Theater	D	D	CJF	CJF
ok	Aalzorg		583.881	256.931	https://www.sarna.net/wiki/Aalzorg	637.911	U	U	U	U	U	U	U	OA,Traders Domain	OA,Traders Domain	OA,Traders Domain	OA,Traders Domain	OA,Traders Domain	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A	A
ok	Abadan		-70.319	-95.949	https://www.sarna.net/wiki/Abadan	118.958	MR	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	FWL,Marik Commonwealth	MCM	MCM	RS,Prefecture VII	RS,Prefecture VII	RS,Prefecture VII	I	FWL,Clan Protectorate	FWL,Clan Protectorate
ok	Abagnar		380.231	314.823	https://www.sarna.net/wiki/Abagnar	493.649	U	U	U	U	U	U	U	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture	DC,Pesht Military District,Ningxia Prefecture
start unknown	Abbadiyah		-317.967	246.551	https://www.sarna.net/wiki/Abbadiyah	402.356						LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	LC,Protectorate of Donegal,Coventry Province	FCL,Donegal March,Coventry Operational Area,Region 2	FCL,Donegal March,Coventry Operational Area,Region 2	FCL,Donegal March,Coventry Operational Area,Region 2	FCL,Donegal March,Coventry Operational Area,Region 2	FCL,Donegal March,Coventry Operational Area,Region 2	FCL,Donegal March,Coventry Operational Area,Region 2	FCL,Donegal March,Coventry Operational Area,Region 2	LA,Donegal March,Coventry Operational Area,Region 2	LA,Coventry Province	LA,Coventry Province	LA,Coventry Province	LA,Coventry Province	LA,Coventry Province	LA,Coventry Province	LA,Coventry Province	LA,Coventry Province	LA,Coventry Province	LA,Coventry Province	LA,Coventry Province	LC,Coventry Province	LC,Coventry Province	LC,Coventry Province	LC,Coventry Province	LC,Coventry Province	LC,Coventry Province
start unknown	Abbeville		605.903	-39.852	https://www.sarna.net/wiki/Abbeville	607.212						FS,Draconis March,Woodbine Operational Area,Region 2	FS,Draconis March,Woodbine Operational Area,Region 2	FS,Draconis March,Woodbine Operational Area,Region 2	FS,Draconis March,Woodbine Operational Area,Region 2	FS,Draconis March,Woodbine Operational Area,Region 2	FS,Draconis March,Woodbine Operational Area,Region 2	FS,Draconis March,Woodbine Operational Area,Region 2	FS,Draconis March,Woodbine Operational Area,Region 4	FS,Draconis March,Woodbine Operational Area,Region 4	FS,Draconis March,Woodbine Operational Area,Region 4	FS,Draconis March,Woodbine Operational Area,Region 4	FS,Draconis March,Woodbine Operational Area,Kilbourne PDZ	FS,Draconis March,Woodbine Operational Area,Kilbourne PDZ	FCF,Draconis March,Woodbine Operational Area,Kilbourne PDZ	FCF,Draconis March,Woodbine Operational Area,Kilbourne PDZ	FCF,Draconis March,Woodbine Operational Area,Kilbourne PDZ	FCF,Draconis March,Woodbine Operational Area,Kilbourne PDZ	FCF,Draconis March,Woodbine Operational Area,Kilbourne PDZ	FCF,Draconis March,Woodbine Operational Area,Kilbourne PDZ	FCF,Draconis March,Woodbine Operational Area,Kilbourne PDZ	FS,Draconis March,Woodbine Operational Area,Kilbourne PDZ	FS,Draconis March,Woodbine Operational Area,Kilbourne PDZ	FS,Draconis March,Woodbine Operational Area,Kilbourne PDZ	FS,Draconis March,Woodbine Operational Area,Kilbourne PDZ	FS,Draconis March,Woodbine Operational Area,Kilbourne PDZ	FS,Draconis March,Woodbine Operational Area,Kilbourne PDZ	FS,Draconis March,Woodbine Operational Area,Kilbourne PDZ	FS,Draconis March,Woodbine Operational Area,Kilbourne PDZ	FS,Draconis March,Woodbine Operational Area,Kilbourne PDZ	FS,Draconis March,Woodbine Operational Area,Kilbourne PDZ	FS,Periphery March,Woodbine Operational Area,Kilbourne PDZ	FS,Periphery March,Woodbine Operational Area,Kilbourne PDZ	FS,Periphery March,Woodbine Operational Area,Kilbourne PDZ	FS,Periphery March,Woodbine Operational Area,Kilbourne PDZ	FS,Periphery March,Woodbine Operational Area,Kilbourne PDZ	FS,Periphery March,Woodbine Operational Area,Kilbourne PDZ	FS,Periphery March,Woodbine Operational Area,Kilbourne PDZ	FS,Periphery March,Woodbine Operational Area,Kilbourne PDZ
ok	Abejorral		-299.341	127.388	https://www.sarna.net/wiki/Abejorral	325.319	U	U	U	U	U	U	U	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	FCL,Donegal March,Alarion Operational Area,Region 1	FCL,Donegal March,Alarion Operational Area,Region 1	FCL,Donegal March,Alarion Operational Area,Region 1	FCL,Donegal March,Alarion Operational Area,Region 1	FCL,Donegal March,Alarion Operational Area,Region 1	FCL,Donegal March,Alarion Operational Area,Region 1	FCL,Donegal March,Alarion Operational Area,Region 1	LA,Donegal March,Alarion Operational Area,Region 1	LA,Alarion Province	LA,Alarion Province	LA,Alarion Province	LA,Alarion Province	LA,Alarion Province	LA,Alarion Province	LA,Alarion Province	LA,Alarion Province	LA,Alarion Province	LA,Alarion Province	LA,Buena Province	LC,Buena Province	LC,Buena Province	LC,Buena Province	LC,Buena Province	LC,Buena Province	LC,Buena Province
ok	Aberystwyth		-430.967	58.633	https://www.sarna.net/wiki/Aberystwyth	434.937	U	U	U	U	U	U	U	RW,Timbuktu Province	RW,Timbuktu Province	RW,Timbuktu Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	LC,Protectorate of Donegal,Alarion Province	FCL,Periphery March,Venaria Operational Area,Region 2	FCL,Periphery March,Venaria Operational Area,Region 2	FCL,Periphery March,Venaria Operational Area,Region 2	FCL,Periphery March,Venaria Operational Area,Region 2	FCL,Periphery March,Venaria Operational Area,Region 2	FCL,Periphery March,Venaria Operational Area,Region 2	FCL,Periphery March,Venaria Operational Area,Region 2	LA,Periphery March,Venaria Operational Area,Region 2	LA,Alarion Province,Timbuktu Theater	LA,Alarion Province,Timbuktu Theater	LA,Alarion Province,Timbuktu Theater	LA,Alarion Province,Timbuktu Theater	LA,Alarion Province,Timbuktu Theater	LA,Alarion Province,Timbuktu Theater	LA,Alarion Province,Timbuktu Theater	LA,Alarion Province,Timbuktu Theater	LA,Alarion Province,Timbuktu Theater,Buena Archonette	LA,Alarion Province,Timbuktu Theater,Buena Archonette	LA,Timbuktu Theater	LC,Timbuktu Theater	LC,Timbuktu Theater	LC,Timbuktu Theater	LC,Timbuktu Theater	LC,Florida Theater	LC,Florida Theater
